Path,True Label,Predicted Label,Confidence
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000761.png,fake,real,0.8632
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000762.png,fake,real,0.8444
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000763.png,fake,real,0.8486
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000764.png,fake,real,0.7100
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000765.png,fake,real,0.9383
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000766.png,fake,real,0.9948
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000767.png,fake,real,0.9684
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000768.png,fake,real,0.9920
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000772.png,fake,real,0.9884
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000773.png,fake,real,0.6831
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000774.png,fake,real,0.9919
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000775.png,fake,real,0.5112
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000776.png,fake,real,0.9905
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000777.png,fake,real,0.7261
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000779.png,fake,real,0.9812
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000780.png,fake,real,0.9707
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000784.png,fake,real,0.6743
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000785.png,fake,real,0.8506
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000786.png,fake,real,0.9052
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000787.png,fake,real,0.7773
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000789.png,fake,real,0.8959
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000790.png,fake,real,0.9031
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000792.png,fake,real,0.9241
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000793.png,fake,real,0.9075
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000794.png,fake,real,0.5120
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000795.png,fake,real,0.9052
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000796.png,fake,real,0.7283
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000798.png,fake,real,0.9067
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000799.png,fake,real,0.9864
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000804.png,fake,real,0.8796
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000807.png,fake,real,0.9766
D:/Deepfake_Detection_project/data_preprocessing/voice_data\test\fake\D_1000808.png,fake,real,0.5591
