Path,True Label,Predicted Label,Confidence
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000761.png,fake,real,0.5596
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000765.png,fake,real,0.6006
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000766.png,fake,real,0.6641
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000767.png,fake,real,0.8184
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000768.png,fake,real,0.6724
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000772.png,fake,real,0.6743
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000774.png,fake,real,0.7578
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000776.png,fake,real,0.7158
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000779.png,fake,real,0.6826
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000780.png,fake,real,0.7002
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000786.png,fake,real,0.6660
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000794.png,fake,real,0.6035
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000796.png,fake,real,0.5654
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000798.png,fake,real,0.7070
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000799.png,fake,real,0.7012
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000804.png,fake,real,0.7202
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000807.png,fake,real,0.5688
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000808.png,fake,real,0.5732
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000822.png,fake,real,0.5781
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000830.png,fake,real,0.6582
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000831.png,fake,real,0.5967
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000832.png,fake,real,0.6865
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000837.png,fake,real,0.5752
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000839.png,fake,real,0.6182
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000843.png,fake,real,0.6182
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000844.png,fake,real,0.6094
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000845.png,fake,real,0.6377
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000849.png,fake,real,0.5703
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000852.png,fake,real,0.6890
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000853.png,fake,real,0.6182
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000860.png,fake,real,0.5928
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000861.png,fake,real,0.5625
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000862.png,fake,real,0.9048
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000863.png,fake,real,0.5625
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000869.png,fake,real,0.7197
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000875.png,fake,real,0.5874
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000956.png,fake,real,0.5869
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000957.png,fake,real,0.7168
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000958.png,fake,real,0.6675
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000962.png,fake,real,0.5723
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000964.png,fake,real,0.6924
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1000970.png,fake,real,0.5938
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001042.png,fake,real,0.6685
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001043.png,fake,real,0.6260
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001046.png,fake,real,0.5957
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001048.png,fake,real,0.6030
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001050.png,fake,real,0.6602
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001051.png,fake,real,0.6870
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001052.png,fake,real,0.7646
/workspace/Deepfake_Detection/data_preprocessing/asvsproof_data/test/fake/D_1001053.png,fake,real,0.6338
